,Start,End,Start_Lat,Start_Lon,End_Lat,End_Lon,Distance_km,travel_time
54,Hamburg,Munich,53.550341,10.000654,48.1371079,11.5753822,612.2828972987174,6
55,Milan,Naples,45.4641943,9.1896346,40.8358846,14.2487679,658.292831018439,6
56,Lisbon,Madrid,38.7077507,-9.1365919,40.4167047,-3.7035825,503.8609621400249,5
57,Brussels,Frankfurt,50.8550018,4.3512333761166175,50.1106444,8.6820917,318.2869897490382,3
58,Berlin,Vienna,52.5170365,13.3888599,48.2083537,16.3725042,524.0811741028136,5
59,Rome,Naples,41.8933203,12.4829321,40.8358846,14.2487679,188.7287264462595,1
60,Paris,Strasbourg,48.8588897,2.3200410217200766,48.584614,7.7507127,400.65705232667096,4
61,Zurich,Lucerne,47.3744489,8.5410422,47.0505452,8.3054682,40.18933553750591,1
63,Budapest,Prague,47.48138955,19.14609412691246,50.0874654,14.4212535,452.11389125329936,4
64,Warsaw,Berlin,52.2337172,21.071432235636493,52.5170365,13.3888599,523.8994357132133,5
65,Milan,Florence,45.4641943,9.1896346,43.7697955,11.2556404,249.66553482110015,2
66,Edinburgh,Glasgow,55.9533456,-3.1883749,55.861155,-4.2501687,67.19474201927635,1
67,Cologne,Frankfurt,43.7218277,0.9774958,50.1106444,8.6820917,920.3396044504105,9
68,London,Birmingham,51.4893335,-0.14405508452768728,52.4796992,-1.9026911,163.51720823183274,1
69,Paris,Nice,48.8588897,2.3200410217200766,43.7009358,7.2683912,688.2593961634955,6
71,Budapest,Krakow,47.48138955,19.14609412691246,50.0469432,19.997153435836697,292.0771174163485,2
72,Zurich,St. Moritz,47.3744489,8.5410422,46.4978958,9.8392428,138.8044340005781,1
74,Berlin,Prague,52.5170365,13.3888599,50.0874654,14.4212535,279.716492174776,2
75,Amsterdam,London,52.3730796,4.8924534,51.4893335,-0.14405508452768728,360.02633094521605,3
76,Brussels,Cologne,50.8550018,4.3512333761166175,43.7218277,0.9774958,832.8584034678952,8
77,Milan,Bologna,45.4641943,9.1896346,44.4938203,11.3426327,201.15493418291896,2
78,Paris,Toulouse,48.8588897,2.3200410217200766,43.6044622,1.4442469,587.942744594943,5
79,Munich,Salzburg,48.1371079,11.5753822,47.7981346,13.0464806,116.13369060562684,1
80,Rome,Bologna,41.8933203,12.4829321,44.4938203,11.3426327,303.4017933224828,3
81,Madrid,Bilbao,40.4167047,-3.7035825,43.2630018,-2.9350039,322.51508539964306,3
82,Barcelona,Valencia,41.3828939,2.1774322,39.4697065,-0.3763353,303.44845395416024,3
84,Vienna,Linz,48.2083537,16.3725042,48.3059078,14.286198,155.29057823283492,1
85,Oslo,Gothenburg,59.9133301,10.7389701,57.7072326,11.9670171,255.77255914535655,2
86,Copenhagen,Berlin,55.6867243,12.5700724,52.5170365,13.3888599,356.8434425749634,3
87,Budapest,Bucharest,47.48138955,19.14609412691246,44.4361414,26.1027202,636.3352752773962,6
88,Berlin,Stuttgart,52.5170365,13.3888599,48.7784485,9.1800132,511.25364021659163,5
89,Paris,Lille,48.8588897,2.3200410217200766,50.6365654,3.0635282,204.8495930508564,2
90,Zurich,Paris,47.3744489,8.5410422,48.8588897,2.3200410217200766,491.5504773816193,4
91,London,Glasgow,51.4893335,-0.14405508452768728,55.861155,-4.2501687,556.8986249355952,5
93,Milan,Turin,45.4641943,9.1896346,45.0677551,7.6824892,126.219381881294,1
94,Munich,Nuremberg,48.1371079,11.5753822,49.453872,11.077298,150.93421761898233,1
95,Vienna,Zurich,48.2083537,16.3725042,47.3744489,8.5410422,593.7864089816047,5
96,Brussels,Luxembourg,50.8550018,4.3512333761166175,49.6112768,6.129799,187.71782263731365,1
97,Amsterdam,Cologne,52.3730796,4.8924534,43.7218277,0.9774958,1004.8612933948363,10
98,Stockholm,Uppsala,59.3251172,18.0710935,59.8586126,17.6387436,64.25574213389147,1
99,Paris,Marseille,48.8588897,2.3200410217200766,43.2961743,5.3699525,661.6477355748142,6
100,Vienna,Stuttgart,48.2083537,16.3725042,48.7784485,9.1800132,535.1657827758619,5
102,Zurich,Innsbruck,47.3744489,8.5410422,47.2654296,11.3927685,215.9210600423574,2
103,Madrid,Granada,40.4167047,-3.7035825,37.1734995,-3.5995337,360.1468983462627,3
104,Milan,Genoa,45.4641943,9.1896346,44.40726,8.9338624,119.17997228645669,1
105,Amsterdam,Maastricht,52.3730796,4.8924534,50.85798545,5.6969881818221095,177.53857888916122,1
106,Vienna,Graz,48.2083537,16.3725042,47.0708678,15.4382786,144.644061924966,1
107,Munich,Innsbruck,48.1371079,11.5753822,47.2654296,11.3927685,97.88140178002034,1
108,Copenhagen,Oslo,55.6867243,12.5700724,59.9133301,10.7389701,483.113218902084,4
109,Brussels,Bruges,50.8550018,4.3512333761166175,51.2085526,3.226772,88.14160147557007,1
110,London,Cambridge,51.4893335,-0.14405508452768728,52.2055314,0.1186637,81.71790263565019,1
111,Rome,Pisa,41.8933203,12.4829321,43.7159395,10.4018624,264.5051451461963,2
112,Paris,Normandy,48.8588897,2.3200410217200766,49.0677708,0.3138532,148.72473940974388,1
113,Barcelona,Girona,41.3828939,2.1774322,41.9793006,2.8199439,85.14562641122419,1
114,Berlin,Dresden,52.5170365,13.3888599,51.0493286,13.7381437,165.07064823300655,1
115,Budapest,Ljubljana,47.48138955,19.14609412691246,46.0500268,14.5069289,388.37602887406064,3
116,Prague,Dresden,50.0874654,14.4212535,51.0493286,13.7381437,117.4324386845608,1
117,Stockholm,Norrköping,59.3251172,18.0710935,58.5909124,16.1903511,135.64657235519695,1
118,Warsaw,Gdansk,52.2337172,21.071432235636493,54.3482907,18.6540233,285.2155871941347,2
119,Munich,Passau,48.1371079,11.5753822,48.5748229,13.4609744,147.97124713686887,1
120,Frankfurt,Stuttgart,50.1106444,8.6820917,48.7784485,9.1800132,152.5000572453758,1
121,Hamburg,Bremen,53.550341,10.000654,53.0758196,8.8071646,95.47908250498675,1
122,Zurich,Lausanne,47.3744489,8.5410422,46.5218269,6.6327025,173.4594195432046,1
123,Vienna,Innsbruck,48.2083537,16.3725042,47.2654296,11.3927685,387.85421527200907,3
124,Milan,Pisa,45.4641943,9.1896346,43.7159395,10.4018624,216.80579117828637,2
125,Madrid,Zaragoza,40.4167047,-3.7035825,41.6521342,-0.8809428,274.13763641502413,2
126,Lisbon,Faro,38.7077507,-9.1365919,37.0162727,-7.9351771,215.45792302979484,2
127,Budapest,Sarajevo,47.48138955,19.14609412691246,43.8519774,18.3866868,407.70200353549114,4
128,Oslo,Lillehammer,59.9133301,10.7389701,61.1145451,10.4670073,134.67141526364276,1
129,Cologne,Aachen,43.7218277,0.9774958,50.776351,6.083862,873.8618836126053,8
130,Brussels,Antwerp,50.8550018,4.3512333761166175,51.2211097,4.3997081,40.87080596171627,1
131,Rome,Verona,41.8933203,12.4829321,45.4384958,10.9924122,411.8051525894021,4
132,Paris,Reims,48.8588897,2.3200410217200766,49.2577886,4.031926,132.7435250231298,1
133,Amsterdam,Rotterdam,52.3730796,4.8924534,51.9244424,4.47775,57.426189202451354,1
134,Berlin,Leipzig,52.5170365,13.3888599,51.3406321,12.3747329,148.31845847822325,1
135,Vienna,Brno,48.2083537,16.3725042,49.1922443,16.6113382,110.81575524855575,1
136,Munich,Regensburg,48.1371079,11.5753822,49.0195333,12.0974869,105.41790812985055,1
137,Stockholm,Lund,59.3251172,18.0710935,55.7029296,13.1929449,497.9225280361576,4
138,Zurich,Bern,47.3744489,8.5410422,46.9484742,7.4521749,95.18116838930737,1
139,London,Dover,51.4893335,-0.14405508452768728,51.1251275,1.3134228,109.41132971961899,1
140,Barcelona,Perpignan,41.3828939,2.1774322,42.6985304,2.8953121,157.75716312091745,1
141,Dublin,Galway,53.3493795,-6.2605593,53.2744122,-9.0490601,186.0356033335846,1
142,Copenhagen,Aarhus,55.6867243,12.5700724,56.1496278,10.2134046,156.0937212805411,1
143,Warsaw,Lviv,52.2337172,21.071432235636493,49.841952,24.0315921,337.44270553016696,3
144,Madrid,Malaga,40.4167047,-3.7035825,36.7213028,-4.4216366,414.9576716395722,4
145,Milan,Lugano,45.4641943,9.1896346,46.0050102,8.9520281,62.890105307768756,1
146,Frankfurt,Nuremberg,50.1106444,8.6820917,49.453872,11.077298,187.31899102183655,1
147,Prague,Bratislava,50.0874654,14.4212535,48.1516988,17.1093063,291.2472458498337,2
148,Oslo,Kristiansand,59.9133301,10.7389701,58.085627599999995,7.93185802875815,259.72795973261356,2
149,Hamburg,Lübeck,53.550341,10.000654,53.866444,10.684738,57.25613963965411,1
150,Paris,Avignon,48.8588897,2.3200410217200766,43.9492493,4.8059012,578.1747442339554,5
151,Vienna,Venice,48.2083537,16.3725042,45.4371908,12.3345898,435.5904929765419,4
152,Berlin,Poznan,52.5170365,13.3888599,52.4082663,16.9335199,241.20210854784523,2
153,Zurich,Chur,47.3744489,8.5410422,46.854747,9.5264904,94.50550439082807,1
154,Rome,Genoa,41.8933203,12.4829321,44.40726,8.9338624,401.59859649457826,4
155,Brussels,Ghent,50.8550018,4.3512333761166175,51.0538286,3.7250121,49.248676003609425,1
156,Amsterdam,Utrecht,52.3730796,4.8924534,52.0907006,5.1215634,35.10402348273696,1
157,Copenhagen,Malmo,55.6867243,12.5700724,55.6052931,13.0001566,28.55624578233377,1
158,Budapest,Debrecen,47.48138955,19.14609412691246,47.531399,21.6259782,186.89539307498012,1
159,Munich,Linz,48.1371079,11.5753822,48.3059078,14.286198,202.28995237595234,2
160,London,Brighton,51.4893335,-0.14405508452768728,50.8214626,-0.1400561,74.301998050066,1
161,Stockholm,Linkoping,59.3251172,18.0710935,58.4098135,15.6245252,174.1112314221504,1
162,Milan,Siena,45.4641943,9.1896346,43.167205949999996,11.467561040475552,313.29485017775636,3
163,Madrid,Toledo,40.4167047,-3.7035825,39.8560679,-4.0239568,67.97587314530973,1
164,Paris,Tours,48.8588897,2.3200410217200766,47.3900474,0.6889268,203.50832920286072,2
167,Zurich,Freiburg,47.3744489,8.5410422,47.9960901,7.8494005,86.44885210960327,1
168,Copenhagen,Gothenburg,55.6867243,12.5700724,57.7072326,11.9670171,228.00330509995698,2
169,Brussels,Liège,50.8550018,4.3512333761166175,50.6450944,5.5736112,89.37149967592163,1
170,Rome,Lecce,41.8933203,12.4829321,40.152217300000004,18.2260628338229,520.1585117801569,5
171,Amsterdam,Eindhoven,52.3730796,4.8924534,51.4392648,5.478633,111.4573646738945,1
172,Oslo,Alesund,59.9133301,10.7389701,62.4711412,6.1551755,376.66086802342176,3
173,Munich,Budapest,48.1371079,11.5753822,47.48138955,19.14609412691246,571.4752640066407,5
174,London,Liverpool,51.4893335,-0.14405508452768728,53.4071991,-2.99168,288.1029547133529,2
175,Barcelona,Lleida,41.3828939,2.1774322,41.6147605,0.6267842,132.0096276040434,1
176,Dublin,Limerick,53.3493795,-6.2605593,52.661252,-8.6301239,176.52846049977245,1
177,Warsaw,Ostrava,52.2337172,21.071432235636493,49.8349139,18.2820084,330.85657085225944,3
178,Frankfurt,Luxembourg,50.1106444,8.6820917,49.6112768,6.129799,191.72549778879312,1
179,Stockholm,Karlstad,59.3251172,18.0710935,59.3809146,13.5027631,259.8968384165153,2
180,Milan,Parma,45.4641943,9.1896346,44.8013678,10.3280833,115.95647937818238,1
181,Madrid,Cordoba,40.4167047,-3.7035825,37.8845813,-4.7760138,295.99624131611847,2
182,Paris,Rennes,48.8588897,2.3200410217200766,48.1113387,-1.6800198,307.11690219306985,3
184,Berlin,Nuremberg,52.5170365,13.3888599,49.453872,11.077298,377.404745082467,3
185,Zurich,Strasbourg,47.3744489,8.5410422,48.584614,7.7507127,146.92341218223478,1
186,Copenhagen,Kalmar,55.6867243,12.5700724,56.6628826,16.3662382,259.5821478039536,2
187,Brussels,Mons,50.8550018,4.3512333761166175,50.4549568,3.951958,52.70318622160318,1
188,London,Sheffield,51.4893335,-0.14405508452768728,53.3806626,-1.4702278,228.96074022604856,2
189,Rome,Spoleto,41.8933203,12.4829321,42.7342971,12.7382035,95.75629966651115,1
190,Amsterdam,Groningen,52.3730796,4.8924534,53.2190652,6.5680077,147.08765403042173,1
192,Munich,Prague,48.1371079,11.5753822,50.0874654,14.4212535,300.31465719607996,3
193,Hamburg,Cologne,53.550341,10.000654,43.7218277,0.9774958,1277.1095439981236,12
195,Vienna,Krakow,48.2083537,16.3725042,50.0469432,19.997153435836697,334.28928733909777,3
196,Berlin,Hanover,52.5170365,13.3888599,52.3744779,9.7385532,248.67785958357473,2
197,Zurich,Davos,47.3744489,8.5410422,46.796198,9.8236892,116.6977112299663,1
198,Copenhagen,Jönköping,55.6867243,12.5700724,57.7825634,14.165719,252.97403306153194,2
199,Brussels,Namur,50.8550018,4.3512333761166175,50.4665284,4.8661892,56.50899291506598,1
200,London,York,51.4893335,-0.14405508452768728,53.9590555,-1.0815361,282.03079076885234,2
201,Rome,Ancona,41.8933203,12.4829321,43.480120400000004,13.218790609151764,186.30070266434458,1
202,Madrid,Valladolid,40.4167047,-3.7035825,41.6521328,-4.728562,162.02423177929572,1
203,Milan,Trento,45.4641943,9.1896346,46.0664228,11.1257601,164.80969666273995,1
204,Amsterdam,The Hague,52.3730796,4.8924534,52.0799838,4.3113461,51.38368920750861,1
